date,precip_mm,cuenca
2013-01-15,44.261835491421095,magdalena_alta_media
2013-02-15,128.79158395259327,magdalena_alta_media
2013-03-15,178.59722919007103,magdalena_alta_media
2013-04-15,221.1115470726093,magdalena_alta_media
2013-05-15,322.78763611383914,magdalena_alta_media
2013-06-15,201.36708992657051,magdalena_alta_media
2013-07-15,151.36563307018545,magdalena_alta_media
2013-08-15,244.2784130113703,magdalena_alta_media
2013-09-15,217.66201532912652,magdalena_alta_media
2013-10-15,255.2428402669113,magdalena_alta_media
2013-11-15,259.0141427322761,magdalena_alta_media
2013-12-15,148.27437055806075,magdalena_alta_media
2014-01-15,85.81803815168062,magdalena_alta_media
2014-02-15,111.16133378940417,magdalena_alta_media
2014-03-15,150.4871615598768,magdalena_alta_media
2014-04-15,214.67026737751604,magdalena_alta_media
2014-05-15,259.5519400143872,magdalena_alta_media
2014-06-15,188.48507608429608,magdalena_alta_media
2014-07-15,124.19025245646839,magdalena_alta_media
2014-08-15,225.26711726998803,magdalena_alta_media
2014-09-15,225.86629444765458,magdalena_alta_media
2014-10-15,287.8220673204118,magdalena_alta_media
2014-11-15,238.55666205538014,magdalena_alta_media
2014-12-15,137.68046839431153,magdalena_alta_media
2015-01-15,106.285563774609,magdalena_alta_media
2015-02-15,91.82353714284564,magdalena_alta_media
2015-03-15,134.48315767238088,magdalena_alta_media
2015-04-15,204.12905098745662,magdalena_alta_media
2015-05-15,180.55784554525405,magdalena_alta_media
2015-06-15,119.9875926533892,magdalena_alta_media
2015-07-15,146.18526183359592,magdalena_alta_media
2015-08-15,146.70374652651702,magdalena_alta_media
2015-09-15,165.4832295411051,magdalena_alta_media
2015-10-15,245.41344433538254,magdalena_alta_media
2015-11-15,224.40129719276686,magdalena_alta_media
2015-12-15,115.49142136102493,magdalena_alta_media
2016-01-15,57.06722764845864,magdalena_alta_media
2016-02-15,55.850945470339504,magdalena_alta_media
2016-03-15,107.32761923602614,magdalena_alta_media
2016-04-15,213.18843524466894,magdalena_alta_media
2016-05-15,232.97248211059727,magdalena_alta_media
2016-06-15,159.85927203572174,magdalena_alta_media
2016-07-15,194.64113672825982,magdalena_alta_media
2016-08-15,182.56358171920533,magdalena_alta_media
2016-09-15,211.05877750920945,magdalena_alta_media
2016-10-15,291.98880792198867,magdalena_alta_media
2016-11-15,280.10538890472804,magdalena_alta_media
2016-12-15,175.48771380935696,magdalena_alta_media
2017-01-15,103.52936712803131,magdalena_alta_media
2017-02-15,68.67728203062197,magdalena_alta_media
2017-03-15,252.79408649524544,magdalena_alta_media
2017-04-15,206.94386858216913,magdalena_alta_media
2017-05-15,304.1699969503313,magdalena_alta_media
2017-06-15,242.20755722842782,magdalena_alta_media
2017-07-15,164.15463870122122,magdalena_alta_media
2017-08-15,216.37242541094278,magdalena_alta_media
2017-09-15,223.60667241724377,magdalena_alta_media
2017-10-15,258.80256839508945,magdalena_alta_media
2017-11-15,260.0501225316086,magdalena_alta_media
2017-12-15,124.62910155412766,magdalena_alta_media
2018-01-15,161.9593860887943,magdalena_alta_media
2018-02-15,61.14274248708364,magdalena_alta_media
2018-03-15,131.2798885970366,magdalena_alta_media
2018-04-15,260.87696209113597,magdalena_alta_media
2018-05-15,336.1600884947769,magdalena_alta_media
2018-06-15,181.79765511643916,magdalena_alta_media
2018-07-15,160.73108039208762,magdalena_alta_media
2018-08-15,166.82032560536132,magdalena_alta_media
2018-09-15,224.39655025147522,magdalena_alta_media
2018-10-15,312.89713119574293,magdalena_alta_media
2018-11-15,239.01650861747356,magdalena_alta_media
2018-12-15,55.26076658510023,magdalena_alta_media
2019-01-15,62.009046495772424,magdalena_alta_media
2019-02-15,90.10790875837884,magdalena_alta_media
2019-03-15,154.29651779940733,magdalena_alta_media
2019-04-15,222.10293696225938,magdalena_alta_media
2019-05-15,309.6060580110382,magdalena_alta_media
2019-06-15,166.21223976896908,magdalena_alta_media
2019-07-15,158.90119083501835,magdalena_alta_media
2019-08-15,120.9790924525328,magdalena_alta_media
2019-09-15,206.35104551925627,magdalena_alta_media
2019-10-15,279.62492120225266,magdalena_alta_media
2019-11-15,227.06672709722497,magdalena_alta_media
2019-12-15,146.94068806383788,magdalena_alta_media
2020-01-15,53.97741483493045,magdalena_alta_media
2020-02-15,66.52844058545949,magdalena_alta_media
